
Host: Maxs-Air

Timers On : Sun Jul  4 13:32:14 2021
Timers Off: Sun Jul  4 13:32:20 2021

Wall Time:        5.68 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| JK: AO2USO                        :      0.050u      0.000s      0.010w    561 calls
| RV: Form V                        :      9.983u      0.000s      1.508w    129 calls
| | Properties                      :      1.462p                          48640 calls
| | Functional                      :      3.106p                          48640 calls
| | V_xc                            :      1.358p                          48640 calls
HF: Form F                          :      0.050u      0.000s      0.005w    561 calls
HF: Form D                          :      0.033u      0.000s      0.002w    561 calls
HF: DIIS                            :      1.533u      0.117s      0.249w    519 calls
| DIISManager::add_entry            :      0.083u      0.067s      0.025w    510 calls
| DIISManager::extrapolate          :      0.233u      0.017s      0.029w    510 calls
| | bMatrix setup                   :      0.083u      0.000s      0.010w    510 calls
| | bMatrix pseudoinverse           :      0.050u      0.017s      0.009w    510 calls
| | New vector                      :      0.083u      0.000s      0.006w    510 calls
HF: Form C                          :      0.150u      0.000s      0.025w    519 calls
Grad: V T Perturb                   :     12.467u      1.200s      2.061w     18 calls
Grad: S                             :      0.000u      0.000s      0.002w     18 calls
Grad: JK                            :      2.000u      0.100s      0.327w     18 calls
| JKGrad: Amn                       :      0.583u      0.067s      0.092w     18 calls
| | Libint2ERI::Libint2ERI          :      0.433u      0.067s      0.062w     72 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     18 calls
| JKGrad: AB                        :      0.567u      0.017s      0.086w     18 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.002w     72 calls
| JKGrad: UV                        :      0.017u      0.000s      0.003w     18 calls
| JKGrad: ABx                       :      0.100u      0.000s      0.020w     18 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.002w     72 calls
| JKGrad: Amnx                      :      0.667u      0.000s      0.104w     18 calls
| | Libint2ERI::Libint2ERI          :      0.417u      0.000s      0.062w     72 calls
Grad: XC                            :      2.217u      0.033s      0.335w     18 calls
| Properties                        :      0.642p                           4902 calls
| Functional                        :      0.295p                           4902 calls
| V_xc gradient                     :      0.353p                           4902 calls
Hess: XC                            :      0.000u      0.000s      0.000w      2 calls
Hess: V                             :      2.233u      0.283s      0.396w      2 calls
Hess: T                             :      0.000u      0.000s      0.001w      2 calls
Hess: S                             :      0.000u      0.000s      0.000w      2 calls
Hess: JK                            :      1.500u      0.033s      0.234w      2 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.003w     12 calls
Libint2ERI::Libint2ERI              :      0.717u      0.033s      0.109w    120 calls
JK: D                               :      0.000u      0.000s      0.000w     24 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     24 calls
JK: JK                              :      0.200u      0.000s      0.024w     24 calls
| DFH: compute_JK()                 :      0.200u      0.000s      0.024w     24 calls
| | DFH: Grabbing AOs               :      0.000u      0.000s      0.000w     24 calls
| | DFH: compute_J                  :      0.000u      0.000s      0.002w     24 calls
| | DFH: compute_K                  :      0.200u      0.000s      0.021w     24 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     24 calls
DFMP2 Singles                       :      0.050u      0.000s      0.001w     15 calls
DFMP2 Aia                           :      0.267u      0.000s      0.057w     15 calls
| Libint2ERI::Libint2ERI            :      0.250u      0.000s      0.030w     60 calls
| DFMP2 (A|mn)                      :      0.000u      0.000s      0.009w     15 calls
| DFMP2 (A|mn)C_mi                  :      0.000u      0.000s      0.001w     15 calls
| DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.001w     15 calls
| DFMP2 Aia Write                   :      0.000u      0.000s      0.001w     15 calls
DFMP2 iaB                           :      0.400u      0.033s      0.058w     14 calls
| DFMP2 Metric                      :      0.250u      0.017s      0.045w     14 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     56 calls
| DFMP2 Aia Read                    :      0.017u      0.000s      0.002w     14 calls
| DFMP2 (ia|A)(A|Q)                 :      0.033u      0.000s      0.002w     14 calls
| DFMP2 Bia Write                   :      0.017u      0.000s      0.001w     14 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w     14 calls
| DFMP2 (ia|B)(B|Q)                 :      0.000u      0.000s      0.002w     14 calls
| DFMP2 Cia Write                   :      0.000u      0.000s      0.001w     14 calls
DFMP2 aiB                           :      0.000u      0.017s      0.006w     14 calls
DFMP2 Tij                           :      0.050u      0.000s      0.012w     14 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w     28 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w     14 calls
| DFMP2 I                           :      0.033u      0.000s      0.003w     14 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w     14 calls
| DFMP2 G                           :      0.017u      0.000s      0.003w     14 calls
| DFMP2 Pab                         :      0.000u      0.000s      0.001w     14 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.001w     14 calls
DFMP2 Tab                           :      0.017u      0.017s      0.008w     14 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.000w     14 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w     14 calls
| DFMP2 I                           :      0.000u      0.000s      0.002w     14 calls
| DFMP2 T2                          :      0.000u      0.000s      0.001w     14 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.001w     14 calls
DFMP2 gamma                         :      0.033u      0.000s      0.007w     14 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w     14 calls
| DFMP2 Cia Read                    :      0.017u      0.000s      0.000w     14 calls
| DFMP2 g                           :      0.000u      0.000s      0.002w     14 calls
DFMP2 Gia                           :      0.217u      0.050s      0.033w     14 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w     14 calls
| DFMP2 aiG Write                   :      0.000u      0.017s      0.002w     14 calls
DFMP2 AB^x                          :      0.067u      0.000s      0.016w     14 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.001w     56 calls
DFMP2 Amn^x                         :      0.483u      0.050s      0.080w     14 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.033s      0.029w     56 calls
DFMP2 L                             :      0.333u      0.033s      0.057w     14 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.017s      0.027w     56 calls
DFMP2 P                             :      0.000u      0.017s      0.003w     14 calls
DFMP2 W                             :      0.033u      0.000s      0.004w     14 calls
DFMP2 Z                             :      1.400u      0.050s      0.225w     14 calls
| DFH: sparsity prep                :      0.067u      0.017s      0.020w     14 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.008w     14 calls
| DFH: initialize()                 :      0.833u      0.033s      0.128w     14 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.017s      0.008w     70 calls
| | DFH: AO Construction            :      0.100u      0.000s      0.014w     14 calls
| | DFH: AO-Met. Contraction        :      0.067u      0.000s      0.009w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w    140 calls
| JK: USO2AO                        :      0.017u      0.000s      0.002w    140 calls
| JK: JK                            :      0.250u      0.000s      0.047w    140 calls
| | DFH: compute_JK()               :      0.250u      0.000s      0.046w    140 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    140 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.004w    140 calls
| | | DFH: compute_K                :      0.200u      0.000s      0.038w    140 calls
| JK: AO2USO                        :      0.017u      0.000s      0.000w    140 calls
DFMP2 grad                          :     10.600u      1.267s      1.833w     14 calls
| Grad: V T Perturb                 :      9.067u      1.117s      1.559w     14 calls
| Grad: S                           :      0.000u      0.000s      0.001w     14 calls
| Grad: JK                          :      1.500u      0.150s      0.258w     14 calls
| | CorrGrad: Amn                   :      0.450u      0.067s      0.074w     14 calls
| | | Libint2ERI::Libint2ERI        :      0.167u      0.017s      0.029w     56 calls
| | CorrGrad: AB                    :      0.450u      0.017s      0.074w     14 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.001w     56 calls
| | CorrGrad: UV                    :      0.050u      0.000s      0.013w     14 calls
| | CorrGrad: ABx                   :      0.083u      0.000s      0.015w     14 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.002w     56 calls
| | CorrGrad: Amnx                  :      0.433u      0.017s      0.064w     14 calls
| | | Libint2ERI::Libint2ERI        :      0.217u      0.017s      0.029w     56 calls
DFMP2 Bia                           :      0.017u      0.000s      0.003w      1 calls
| DFMP2 Metric                      :      0.017u      0.000s      0.003w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      4 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (ia|A)(A|Q)                 :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                        :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w      2 calls
V: Grid                             :      0.917u      0.017s      0.141w     14 calls
Total PK formation time             :      1.067u      0.050s      0.172w     14 calls
| Libint2ERI::Libint2ERI            :      0.333u      0.033s      0.064w     70 calls
ccenergy                            :     13.517u      3.900s      2.885w     14 calls
| F build                           :      0.867u      0.100s      0.128w    154 calls
| Wmbej build                       :      2.117u      0.233s      0.406w    154 calls
| | C->Wmbej                        :      0.150u      0.000s      0.022w    154 calls
| | F->Wmbej                        :      0.850u      0.150s      0.146w    154 calls
| | E->Wmbej                        :      0.200u      0.033s      0.034w    154 calls
| | X->Wmbej                        :      0.883u      0.050s      0.195w    154 calls
| Z                                 :      0.083u      0.000s      0.022w    154 calls
| T2 Build                          :      3.117u      0.600s      0.554w    154 calls
| | BT2                             :      1.483u      0.333s      0.257w    154 calls
| | | ABCD:new                      :      1.483u      0.333s      0.256w    154 calls
| | | | ABCD:S                      :      0.050u      0.033s      0.013w    154 calls
| | | | ABCD:A                      :      0.083u      0.017s      0.013w    154 calls
| | | | ABCD:axpy                   :      1.150u      0.250s      0.207w    154 calls
| | FT2                             :      0.167u      0.033s      0.028w    154 calls
| | WmbejT2                         :      0.350u      0.083s      0.073w    154 calls
| | CT2                             :      0.683u      0.100s      0.114w    154 calls
cctriples                           :     25.133u      3.083s      5.239w     14 calls
| ET_RHF                            :      0.683u      0.050s      0.121w     14 calls
| malloc)                           :      0.300u      0.017s      0.047w   4459 calls
| N7 Terms(ijk)                     :      3.767u      0.267s      0.613w   4459 calls
| T3(d) Terms(ijk)                  :      1.133u      0.050s      0.132w   4459 calls
| malloc                            :      2.900u      0.500s      0.705w 320801 calls
| N7 Terms(abc)                     :      7.583u      0.667s      1.668w 158171 calls
| T3(d) Terms(abc)                  :      1.550u      0.183s      0.303w 158171 calls
cchbar                              :      1.367u      0.367s      0.298w     13 calls
cclambda                            :      4.467u      0.883s      0.859w     13 calls
| ABCD:new                          :      1.200u      0.250s      0.228w    143 calls
| | ABCD:S                          :      0.050u      0.017s      0.010w    143 calls
| | ABCD:A                          :      0.050u      0.017s      0.010w    143 calls
| | ABCD:axpy                       :      1.017u      0.217s      0.189w    143 calls
ccdensity                           :      2.917u      0.733s      0.623w     13 calls

**************************************************************************************

Host: Maxs-Air

Timers On : Wed Jul  7 19:56:57 2021
Timers Off: Wed Jul  7 19:57:28 2021

Wall Time:       31.05 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.483u      0.017s      0.093w     53 calls
Libint2ERI::Libint2ERI              :      3.300u      0.250s      0.566w   1320 calls
DFH: initialize()                   :      3.300u      0.283s      0.573w     53 calls
DFH: AO Construction                :      0.100u      0.017s      0.044w     53 calls
DFH: AO-Met. Contraction            :      0.233u      0.000s      0.032w     53 calls
HF: Form core H                     :      0.617u      0.033s      0.128w     51 calls
HF: Form S/X                        :      0.067u      0.017s      0.007w     51 calls
HF: Guess                           :      4.200u      0.500s      0.700w     51 calls
SAD Guess                           :      3.983u      0.467s      0.670w     42 calls
HF: Form G                          :     11.333u      0.067s      1.741w    561 calls
JK: D                               :      0.033u      0.000s      0.004w    725 calls
JK: USO2AO                          :      0.117u      0.017s      0.015w    725 calls
JK: JK                              :      1.000u      0.067s      0.192w    725 calls
DFH: compute_JK()                   :      0.767u      0.050s      0.156w    552 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    552 calls
DFH: compute_J                      :      0.067u      0.000s      0.019w    552 calls
DFH: compute_K                      :      0.583u      0.050s      0.122w    552 calls
PK computes JK                      :      0.200u      0.017s      0.034w    173 calls
JK: AO2USO                          :      0.117u      0.000s      0.012w    725 calls
RV: Form V                          :     10.400u      0.017s      1.579w    129 calls
Properties                          :      2.199p                          53542 calls
Functional                          :      3.588p                          53542 calls
V_xc                                :      1.410p                          48640 calls
HF: Form F                          :      0.050u      0.000s      0.007w    561 calls
HF: Form D                          :      0.017u      0.000s      0.002w    561 calls
HF: DIIS                            :      1.367u      0.117s      0.247w    519 calls
DIISManager::add_entry              :      0.083u      0.050s      0.028w    510 calls
DIISManager::extrapolate            :      0.133u      0.017s      0.031w    510 calls
bMatrix setup                       :      0.017u      0.000s      0.011w    510 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.011w    510 calls
New vector                          :      0.050u      0.000s      0.007w    510 calls
HF: Form C                          :      0.217u      0.017s      0.027w    519 calls
Grad: V T Perturb                   :     20.783u      2.317s      3.557w     32 calls
Grad: S                             :      0.000u      0.000s      0.003w     32 calls
Grad: JK                            :      3.733u      0.283s      0.622w     32 calls
JKGrad: Amn                         :      0.600u      0.050s      0.095w     18 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     18 calls
JKGrad: AB                          :      0.567u      0.017s      0.091w     18 calls
JKGrad: UV                          :      0.000u      0.017s      0.003w     18 calls
JKGrad: ABx                         :      0.133u      0.000s      0.020w     18 calls
JKGrad: Amnx                        :      0.700u      0.017s      0.113w     18 calls
Grad: XC                            :      2.350u      0.000s      0.356w     18 calls
V_xc gradient                       :      0.369p                           4902 calls
Hess: XC                            :      0.000u      0.000s      0.000w      2 calls
Hess: V                             :      2.000u      0.367s      0.385w      2 calls
Hess: T                             :      0.000u      0.000s      0.001w      2 calls
Hess: S                             :      0.000u      0.000s      0.000w      2 calls
Hess: JK                            :      1.867u      0.117s      0.311w      2 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w     15 calls
DFMP2 Aia                           :      0.333u      0.033s      0.058w     15 calls
DFMP2 (A|mn)                        :      0.000u      0.000s      0.009w     15 calls
DFMP2 (A|mn)C_mi                    :      0.017u      0.000s      0.001w     15 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.001w     15 calls
DFMP2 Aia Write                     :      0.050u      0.000s      0.001w     15 calls
DFMP2 iaB                           :      0.383u      0.050s      0.066w     14 calls
DFMP2 Metric                        :      0.350u      0.017s      0.054w     15 calls
DFMP2 Aia Read                      :      0.017u      0.000s      0.002w     15 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.002w     15 calls
DFMP2 Bia Write                     :      0.000u      0.017s      0.001w     15 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.001w     44 calls
DFMP2 (ia|B)(B|Q)                   :      0.000u      0.000s      0.002w     14 calls
DFMP2 Cia Write                     :      0.000u      0.000s      0.001w     14 calls
DFMP2 aiB                           :      0.017u      0.000s      0.006w     14 calls
DFMP2 Tij                           :      0.067u      0.017s      0.011w     14 calls
DFMP2 Cia Read                      :      0.000u      0.017s      0.000w     28 calls
DFMP2 I                             :      0.017u      0.000s      0.006w     28 calls
DFMP2 T2                            :      0.017u      0.000s      0.002w     28 calls
DFMP2 G                             :      0.017u      0.000s      0.002w     14 calls
DFMP2 Pab                           :      0.017u      0.000s      0.001w     14 calls
DFMP2 Gia Write                     :      0.000u      0.000s      0.001w     14 calls
DFMP2 Tab                           :      0.083u      0.000s      0.010w     14 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.000w     14 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.000w     14 calls
DFMP2 Pij                           :      0.000u      0.000s      0.001w     14 calls
DFMP2 gamma                         :      0.033u      0.033s      0.007w     14 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.001w     28 calls
DFMP2 g                             :      0.017u      0.000s      0.002w     14 calls
DFMP2 Gia                           :      0.050u      0.050s      0.015w     14 calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.002w     14 calls
DFMP2 AB^x                          :      0.067u      0.000s      0.017w     14 calls
DFMP2 Amn^x                         :      0.433u      0.050s      0.068w     14 calls
DFMP2 L                             :      0.417u      0.000s      0.061w     14 calls
DFMP2 P                             :      0.017u      0.000s      0.004w     14 calls
DFMP2 W                             :      0.000u      0.000s      0.004w     14 calls
DFMP2 Z                             :      1.333u      0.117s      0.225w     14 calls
DFMP2 grad                          :     10.567u      1.183s      1.816w     14 calls
CorrGrad: Amn                       :      0.467u      0.017s      0.077w     14 calls
CorrGrad: AB                        :      0.550u      0.017s      0.091w     14 calls
CorrGrad: UV                        :      0.050u      0.000s      0.006w     14 calls
CorrGrad: ABx                       :      0.050u      0.017s      0.016w     14 calls
CorrGrad: Amnx                      :      0.433u      0.000s      0.067w     14 calls
DFMP2 Bia                           :      0.017u      0.000s      0.003w      1 calls
DFMP2 Energy                        :      0.000u      0.000s      0.000w      1 calls
V: Grid                             :      0.917u      0.067s      0.144w     14 calls
Total PK formation time             :      1.150u      0.067s      0.195w     14 calls
ccenergy                            :     13.333u      4.100s      2.925w     14 calls
F build                             :      0.733u      0.183s      0.147w    154 calls
Wmbej build                         :      1.917u      0.250s      0.365w    154 calls
C->Wmbej                            :      0.067u      0.017s      0.010w    154 calls
F->Wmbej                            :      0.883u      0.183s      0.147w    154 calls
E->Wmbej                            :      0.167u      0.000s      0.030w    154 calls
X->Wmbej                            :      0.750u      0.050s      0.169w    154 calls
Z                                   :      0.050u      0.000s      0.027w    154 calls
T2 Build                            :      3.167u      0.533s      0.570w    154 calls
BT2                                 :      1.583u      0.283s      0.261w    154 calls
ABCD:new                            :      2.883u      0.467s      0.497w    297 calls
ABCD:S                              :      0.083u      0.050s      0.027w    297 calls
ABCD:A                              :      0.233u      0.000s      0.025w    297 calls
ABCD:axpy                           :      2.333u      0.383s      0.399w    297 calls
FT2                                 :      0.083u      0.017s      0.024w    154 calls
WmbejT2                             :      0.483u      0.100s      0.080w    154 calls
CT2                                 :      0.600u      0.050s      0.119w    154 calls
cctriples                           :     25.500u      3.367s      5.458w     14 calls
ET_RHF                              :      0.783u      0.133s      0.138w     14 calls
malloc)                             :      0.383u      0.017s      0.049w   4459 calls
N7 Terms(ijk)                       :      4.100u      0.467s      0.785w   4459 calls
T3(d) Terms(ijk)                    :      0.833u      0.067s      0.138w   4459 calls
malloc                              :      3.300u      0.400s      0.708w 320801 calls
N7 Terms(abc)                       :      6.867u      0.733s      1.639w 158171 calls
T3(d) Terms(abc)                    :      1.217u      0.217s      0.305w 158171 calls
cchbar                              :      1.333u      0.417s      0.307w     13 calls
cclambda                            :      4.717u      1.083s      0.972w     13 calls
ccdensity                           :      3.083u      0.817s      0.688w     13 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.317u      0.017s      0.073w     39 calls
| Libint2ERI::Libint2ERI            :      0.150u      0.017s      0.041w     39 calls
DFH: initialize()                   :      2.567u      0.233s      0.447w     39 calls
| Libint2ERI::Libint2ERI            :      0.267u      0.033s      0.038w    195 calls
| DFH: AO Construction              :      0.067u      0.000s      0.032w     39 calls
| DFH: AO-Met. Contraction          :      0.217u      0.000s      0.024w     39 calls
HF: Form core H                     :      0.617u      0.033s      0.128w     51 calls
HF: Form S/X                        :      0.067u      0.017s      0.007w     51 calls
HF: Guess                           :      4.200u      0.500s      0.700w     51 calls
| SAD Guess                         :      3.983u      0.467s      0.670w     42 calls
HF: Form G                          :     11.333u      0.067s      1.741w    561 calls
| JK: D                             :      0.033u      0.000s      0.003w    561 calls
| JK: USO2AO                        :      0.100u      0.000s      0.012w    561 calls
| JK: JK                            :      0.567u      0.050s      0.114w    561 calls
| | DFH: compute_JK()               :      0.333u      0.033s      0.078w    388 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    388 calls
| | | DFH: compute_J                :      0.033u      0.000s      0.012w    388 calls
| | | DFH: compute_K                :      0.267u      0.033s      0.057w    388 calls
| | PK computes JK                  :      0.200u      0.017s      0.034w    173 calls
| JK: AO2USO                        :      0.117u      0.000s      0.011w    561 calls
| RV: Form V                        :     10.400u      0.017s      1.579w    129 calls
| | Properties                      :      1.511p                          48640 calls
| | Functional                      :      3.276p                          48640 calls
| | V_xc                            :      1.410p                          48640 calls
HF: Form F                          :      0.050u      0.000s      0.007w    561 calls
HF: Form D                          :      0.017u      0.000s      0.002w    561 calls
HF: DIIS                            :      1.367u      0.117s      0.247w    519 calls
| DIISManager::add_entry            :      0.083u      0.050s      0.028w    510 calls
| DIISManager::extrapolate          :      0.133u      0.017s      0.031w    510 calls
| | bMatrix setup                   :      0.017u      0.000s      0.011w    510 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.011w    510 calls
| | New vector                      :      0.050u      0.000s      0.007w    510 calls
HF: Form C                          :      0.217u      0.017s      0.027w    519 calls
Grad: V T Perturb                   :     11.933u      1.267s      2.034w     18 calls
Grad: S                             :      0.000u      0.000s      0.002w     18 calls
Grad: JK                            :      2.117u      0.150s      0.347w     18 calls
| JKGrad: Amn                       :      0.600u      0.050s      0.095w     18 calls
| | Libint2ERI::Libint2ERI          :      0.333u      0.050s      0.064w     72 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     18 calls
| JKGrad: AB                        :      0.567u      0.017s      0.091w     18 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     72 calls
| JKGrad: UV                        :      0.000u      0.017s      0.003w     18 calls
| JKGrad: ABx                       :      0.133u      0.000s      0.020w     18 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.002w     72 calls
| JKGrad: Amnx                      :      0.700u      0.017s      0.113w     18 calls
| | Libint2ERI::Libint2ERI          :      0.450u      0.017s      0.066w     72 calls
Grad: XC                            :      2.350u      0.000s      0.356w     18 calls
| Properties                        :      0.688p                           4902 calls
| Functional                        :      0.312p                           4902 calls
| V_xc gradient                     :      0.369p                           4902 calls
Hess: XC                            :      0.000u      0.000s      0.000w      2 calls
Hess: V                             :      2.000u      0.367s      0.385w      2 calls
Hess: T                             :      0.000u      0.000s      0.001w      2 calls
Hess: S                             :      0.000u      0.000s      0.000w      2 calls
Hess: JK                            :      1.867u      0.117s      0.311w      2 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.003w     12 calls
Libint2ERI::Libint2ERI              :      0.600u      0.067s      0.111w    120 calls
JK: D                               :      0.000u      0.000s      0.000w     24 calls
JK: USO2AO                          :      0.000u      0.017s      0.001w     24 calls
JK: JK                              :      0.233u      0.000s      0.033w     24 calls
| DFH: compute_JK()                 :      0.233u      0.000s      0.033w     24 calls
| | DFH: Grabbing AOs               :      0.000u      0.000s      0.000w     24 calls
| | DFH: compute_J                  :      0.033u      0.000s      0.003w     24 calls
| | DFH: compute_K                  :      0.183u      0.000s      0.028w     24 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     24 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w     15 calls
DFMP2 Aia                           :      0.333u      0.033s      0.058w     15 calls
| Libint2ERI::Libint2ERI            :      0.250u      0.017s      0.031w     60 calls
| DFMP2 (A|mn)                      :      0.000u      0.000s      0.009w     15 calls
| DFMP2 (A|mn)C_mi                  :      0.017u      0.000s      0.001w     15 calls
| DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.001w     15 calls
| DFMP2 Aia Write                   :      0.050u      0.000s      0.001w     15 calls
DFMP2 iaB                           :      0.383u      0.050s      0.066w     14 calls
| DFMP2 Metric                      :      0.333u      0.017s      0.052w     14 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.001w     56 calls
| DFMP2 Aia Read                    :      0.017u      0.000s      0.002w     14 calls
| DFMP2 (ia|A)(A|Q)                 :      0.000u      0.000s      0.002w     14 calls
| DFMP2 Bia Write                   :      0.000u      0.017s      0.001w     14 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w     14 calls
| DFMP2 (ia|B)(B|Q)                 :      0.000u      0.000s      0.002w     14 calls
| DFMP2 Cia Write                   :      0.000u      0.000s      0.001w     14 calls
DFMP2 aiB                           :      0.017u      0.000s      0.006w     14 calls
DFMP2 Tij                           :      0.067u      0.017s      0.011w     14 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w     28 calls
| DFMP2 Cia Read                    :      0.000u      0.017s      0.000w     14 calls
| DFMP2 I                           :      0.000u      0.000s      0.003w     14 calls
| DFMP2 T2                          :      0.017u      0.000s      0.000w     14 calls
| DFMP2 G                           :      0.017u      0.000s      0.002w     14 calls
| DFMP2 Pab                         :      0.017u      0.000s      0.001w     14 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.001w     14 calls
DFMP2 Tab                           :      0.083u      0.000s      0.010w     14 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.000w     14 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w     14 calls
| DFMP2 I                           :      0.017u      0.000s      0.003w     14 calls
| DFMP2 T2                          :      0.000u      0.000s      0.002w     14 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.001w     14 calls
DFMP2 gamma                         :      0.033u      0.033s      0.007w     14 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w     14 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w     14 calls
| DFMP2 g                           :      0.017u      0.000s      0.002w     14 calls
DFMP2 Gia                           :      0.050u      0.050s      0.015w     14 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w     14 calls
| DFMP2 aiG Write                   :      0.000u      0.000s      0.002w     14 calls
DFMP2 AB^x                          :      0.067u      0.000s      0.017w     14 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w     56 calls
DFMP2 Amn^x                         :      0.433u      0.050s      0.068w     14 calls
| Libint2ERI::Libint2ERI            :      0.150u      0.017s      0.030w     56 calls
DFMP2 L                             :      0.417u      0.000s      0.061w     14 calls
| Libint2ERI::Libint2ERI            :      0.200u      0.000s      0.029w     56 calls
DFMP2 P                             :      0.017u      0.000s      0.004w     14 calls
DFMP2 W                             :      0.000u      0.000s      0.004w     14 calls
DFMP2 Z                             :      1.333u      0.117s      0.225w     14 calls
| DFH: sparsity prep                :      0.167u      0.000s      0.020w     14 calls
| | Libint2ERI::Libint2ERI          :      0.083u      0.000s      0.009w     14 calls
| DFH: initialize()                 :      0.733u      0.050s      0.127w     14 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.009w     70 calls
| | DFH: AO Construction            :      0.033u      0.017s      0.012w     14 calls
| | DFH: AO-Met. Contraction        :      0.017u      0.000s      0.008w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w    140 calls
| JK: USO2AO                        :      0.017u      0.000s      0.002w    140 calls
| JK: JK                            :      0.200u      0.017s      0.046w    140 calls
| | DFH: compute_JK()               :      0.200u      0.017s      0.045w    140 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    140 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.004w    140 calls
| | | DFH: compute_K                :      0.133u      0.017s      0.037w    140 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    140 calls
DFMP2 grad                          :     10.567u      1.183s      1.816w     14 calls
| Grad: V T Perturb                 :      8.850u      1.050s      1.524w     14 calls
| Grad: S                           :      0.000u      0.000s      0.001w     14 calls
| Grad: JK                          :      1.617u      0.133s      0.275w     14 calls
